audience_classification	total
MA	1682
Mediatheque - all ages (ACMI classified)	1041
Mediatheque - not for children (ACMI classified)	144
Exempt	163
unclassified	6
ACMI classified	134
M (15+)	827
R (18+)	548
	28213
PG	1948
G	4271
G (8+)	1
